Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
SLC30A4	ENST00000261867	0.06231	0.06231	F	T
SLC30A5	ENST00000621204	0.7654	0.7654	T	T
SLC30A5	ENST00000621204	0.7801	0.7801	F	T
SLC30A7	ENST00000357650	0.04996	0.04996	T	T
SLC30A7	ENST00000357650	0.05838	0.05838	F	T
SLC30A7	ENST00000370111	0.06477	0.06477	T	T
SLC34A1	ENST00000504577	0.004959	0.004959	T	T
SLC34A2	ENST00000503434	0.001678	0.001678	T	T
SLC34A2	ENST00000507530	0.001678	0.001678	T	T
SLC34A2	ENST00000645788	0.2296	0.2296	F	T
SLC35A3	ENST00000638371	0.04429	0.04429	T	T
SLC35A3	ENST00000370153	0.04494	0.04494	T	T
SLC35A4	ENST00000514199	0.003431	0.003431	T	T
SLC35A4	ENST00000514199	0.01385	0.01385	F	T
SLC35A4	ENST00000514199	0.0285	0.0285	F	T
SLC35A4	ENST00000514199	0.0573	0.0573	F	T
SLC35A5	ENST00000484995	0.05686	0.05686	T	T
SLC35B1	ENST00000511657	0.009645	0.009645	T	T
SLC35B3	ENST00000644923	0.09274	0.09274	T	T
SLC35B3	ENST00000644923	0.1283	0.1283	F	T
SLC35B3	ENST00000644923	0.5448	0.5448	F	T
SLC35B3	ENST00000644923	0.9057	0.9057	F	T
SLC35B3	ENST00000644923	0.9379	0.9379	F	T
SLC35B4	ENST00000378509	0.001775	0.001775	T	T
SLC35B4	ENST00000378509	0.02979	0.02979	F	T
SLC35B4	ENST00000470969	0.05118	0.05118	F	T
SLC35B4	ENST00000378509	0.1244	0.1244	F	T
SLC35B4	ENST00000470969	0.156	0.156	F	T
SLC35B4	ENST00000470969	0.1595	0.1595	F	T
SLC35B4	ENST00000470969	0.1691	0.1691	F	T
SLC35C1	ENST00000442528	0.02153	0.02153	T	T
SLC35C2	ENST00000420518	0.008334	0.008334	T	T
SLC35C2	ENST00000420518	0.03423	0.03423	F	T
SLC35D1	ENST00000235345	0.03832	0.03832	T	T
SLC35D2	ENST00000490599	0.01012	0.01012	T	T
SLC35D3	ENST00000331858	0.01424	0.01424	T	T
SLC35D3	ENST00000331858	0.03589	0.03589	F	T
SLC35D3	ENST00000331858	0.08596	0.08596	F	T
SLC35E1	ENST00000421082	0.008983	0.008983	T	T
SLC35E2B	ENST00000617444	0.02869	0.02869	T	T
SLC35E3	ENST00000431174	0.001239	0.001239	T	T
SLC35E3	ENST00000398004	0.03604	0.03604	F	T
SLC35F1	ENST00000621341	0.006447	0.006447	T	T
SLC35F1	ENST00000621341	0.01514	0.01514	F	T
SLC35F1	ENST00000360388	0.03862	0.03862	T	T
SLC35F1	ENST00000360388	0.06026	0.06026	F	T
SLC35F1	ENST00000621341	0.1131	0.1131	F	T
SLC35F1	ENST00000621341	0.1482	0.1482	F	T
SLC35F1	ENST00000360388	0.1782	0.1782	F	T
SLC35F1	ENST00000360388	0.2149	0.2149	F	T
SLC35F1	ENST00000621341	0.2854	0.2854	F	T
SLC35F2	ENST00000525815	0.0239	0.0239	T	T
SLC35F2	ENST00000525815	0.04145	0.04145	F	T
SLC35F2	ENST00000525071	0.06036	0.06036	T	T
SLC35F3	ENST00000366617	0.02207	0.02207	T	T
SLC35F3	ENST00000366617	0.02452	0.02452	F	T
SLC35F3	ENST00000366618	0.04486	0.04486	T	T
SLC35F3	ENST00000366617	0.06636	0.06636	F	T
SLC35F3	ENST00000366617	0.07224	0.07224	F	T
SLC35F3	ENST00000366618	0.07577	0.07577	F	T
SLC35F3	ENST00000366618	0.08653	0.08653	F	T
SLC35F3	ENST00000366617	0.09367	0.09367	F	T
SLC35F3	ENST00000366617	0.1523	0.1523	F	T
SLC35F3	ENST00000366618	0.2712	0.2712	F	T
SLC35F4	ENST00000339762	0.1058	0.1058	T	T
SLC35F4	ENST00000554729	0.1058	0.1058	T	T
SLC35F4	ENST00000339762	0.1452	0.1452	F	T
SLC35F4	ENST00000554729	0.1452	0.1452	F	T
SLC35F4	ENST00000556826	0.1635	0.1635	T	T
SLC35F4	ENST00000556826	0.175	0.175	F	T
SLC35F4	ENST00000556826	0.2097	0.2097	F	T
SLC35F4	ENST00000556826	0.2549	0.2549	F	T
SLC35F5	ENST00000447673	0.03722	0.03722	T	T
SLC35F5	ENST00000447673	0.07175	0.07175	F	T
SLC35F5	ENST00000245680	0.08581	0.08581	F	T
SLC35F6	ENST00000344420	0.03985	0.03985	F	T
SLC35G1	ENST00000371408	0.09242	0.09242	T	T
SLC35G2	ENST00000446465	0.01016	0.01016	T	T
SLC35G2	ENST00000446465	0.02041	0.02041	F	T
SLC35G3	ENST00000297307	0.001308	0.001308	T	T
SLC35G4	ENST00000588001	0.07773	0.07773	T	T
SLC35G4	ENST00000588001	0.1117	0.1117	F	T
SLC35G4	ENST00000588001	0.1804	0.1804	F	T
SLC35G4	ENST00000588001	0.4211	0.4211	F	T
SLC35G5	ENST00000382435	0.01219	0.01219	T	T
SLC36A3	ENST00000335230	0.001545	0.001545	T	T
SLC36A3	ENST00000377713	0.001545	0.001545	T	T
SLC37A1	ENST00000419522	0.00412	0.00412	T	T
SLC37A1	ENST00000398341	0.01324	0.01324	F	T
SLC37A1	ENST00000398343	0.05093	0.05093	F	T
SLC37A1	ENST00000398343	0.05587	0.05587	F	T
SLC37A2	ENST00000403796	0.05778	0.05778	T	T
SLC37A2	ENST00000403796	0.102	0.102	F	T
SLC37A3	ENST00000477006	0.001377	0.001377	T	T
SLC37A3	ENST00000498469	0.002072	0.002072	F	T
SLC37A3	ENST00000485734	0.00282	0.00282	T	T
SLC37A3	ENST00000469636	0.01016	0.01016	F	T
SLC37A3	ENST00000485861	0.01104	0.01104	T	T
SLC37A3	ENST00000340308	0.01422	0.01422	T	T
SLC37A4	ENST00000330775	0.007547	0.007547	T	T
SLC37A4	ENST00000357590	0.007547	0.007547	T	T
SLC37A4	ENST00000538950	0.007547	0.007547	T	T
SLC37A4	ENST00000545985	0.007547	0.007547	T	T
SLC37A4	ENST00000330775	0.01744	0.01744	F	T
SLC37A4	ENST00000357590	0.01744	0.01744	F	T
SLC37A4	ENST00000538950	0.01744	0.01744	F	T
SLC37A4	ENST00000545985	0.01744	0.01744	F	T
SLC38A1	ENST00000550173	0.03441	0.03441	T	T
SLC38A1	ENST00000612161	0.1667	0.1667	F	T
SLC38A1	ENST00000612161	0.2344	0.2344	F	T
SLC38A1	ENST00000612161	0.2397	0.2397	F	T
SLC38A11	ENST00000424914	0.03893	0.03893	T	T
SLC38A11	ENST00000303735	0.05632	0.05632	T	T
SLC38A2	ENST00000256689	0.02356	0.02356	T	T
SLC38A2	ENST00000256689	0.1417	0.1417	F	T
SLC38A2	ENST00000256689	0.1865	0.1865	F	T
SLC38A2	ENST00000256689	0.2921	0.2921	F	T
SLC38A2	ENST00000256689	0.3052	0.3052	F	T
SLC38A2	ENST00000256689	0.3486	0.3486	F	T
SLC38A3	ENST00000621456	0.008225	0.008225	T	T
SLC38A4	ENST00000550670	0.06572	0.06572	T	T
SLC38A4	ENST00000550670	0.1444	0.1444	F	T
SLC38A4	ENST00000550670	0.224	0.224	F	T
SLC38A6	ENST00000526105	0.001945	0.001945	T	T
SLC38A6	ENST00000533744	0.001945	0.001945	T	T
SLC38A6	ENST00000534758	0.01359	0.01359	T	T
SLC38A6	ENST00000534758	0.01914	0.01914	F	T
SLC38A6	ENST00000529212	0.09794	0.09794	F	T
SLC38A7	ENST00000219320	0.02112	0.02112	T	T
SLC38A7	ENST00000563196	0.02112	0.02112	T	T
SLC38A7	ENST00000564010	0.02112	0.02112	T	T
SLC38A7	ENST00000570214	0.02112	0.02112	T	T
SLC38A7	ENST00000564391	0.02327	0.02327	F	T
SLC39A10	ENST00000458054	0.7827	0.7827	F	T
SLC39A11	ENST00000583715	0.01344	0.01344	T	T
SLC39A11	ENST00000583715	0.01825	0.01825	F	T
SLC39A11	ENST00000582769	0.01829	0.01829	T	T
SLC39A11	ENST00000579018	0.01862	0.01862	T	T
SLC39A11	ENST00000581581	0.02137	0.02137	F	T
SLC39A11	ENST00000583715	0.02315	0.02315	F	T
SLC39A11	ENST00000582769	0.03166	0.03166	F	T
SLC39A11	ENST00000579018	0.03503	0.03503	F	T
SLC39A11	ENST00000579018	0.06872	0.06872	F	T
SLC39A11	ENST00000582769	0.07082	0.07082	F	T
SLC39A11	ENST00000581581	0.07451	0.07451	F	T
SLC39A11	ENST00000582769	0.07737	0.07737	F	T
SLC39A11	ENST00000583146	0.07753	0.07753	F	T
SLC39A11	ENST00000581581	0.1241	0.1241	F	T
SLC39A11	ENST00000583715	0.1316	0.1316	F	T
SLC39A11	ENST00000583715	0.1396	0.1396	F	T
SLC39A11	ENST00000581581	0.1451	0.1451	F	T
SLC39A11	ENST00000581581	0.165	0.165	F	T
SLC39A11	ENST00000581581	0.217	0.217	F	T
SLC39A11	ENST00000581581	0.232	0.232	F	T
SLC39A11	ENST00000581581	0.3917	0.3917	F	T
SLC39A11	ENST00000581581	0.5021	0.5021	F	T
SLC39A11	ENST00000581581	0.5734	0.5734	F	T
SLC39A11	ENST00000581581	0.7192	0.7192	F	T
SLC39A12	ENST00000539911	0.07392	0.07392	T	T
SLC39A12	ENST00000539911	0.124	0.124	F	T
SLC39A12	ENST00000377369	0.149	0.149	F	T
SLC39A12	ENST00000377369	0.1597	0.1597	F	T
SLC39A13	ENST00000533076	0.01738	0.01738	T	T
SLC39A13	ENST00000533076	0.02287	0.02287	F	T
SLC39A14	ENST00000517552	0.004804	0.004804	T	T
SLC39A14	ENST00000517370	0.01539	0.01539	F	T
SLC39A2	ENST00000298681	0.001492	0.001492	T	T
SLC39A2	ENST00000554422	0.001492	0.001492	T	T
SLC39A4	ENST00000276833	0.004487	0.004487	T	T
SLC39A6	ENST00000586829	0.005912	0.005912	T	T
SLC39A8	ENST00000394833	0.106	0.106	T	T
SLC39A8	ENST00000394833	0.3852	0.3852	F	T
SLC39A8	ENST00000394833	0.509	0.509	F	T
SLC39A9	ENST00000557046	0.01064	0.01064	T	T
SLC39A9	ENST00000557046	0.01853	0.01853	F	T
SLC3A1	ENST00000611973	0.00748	0.00748	T	T
SLC3A2	ENST00000539507	0.02124	0.02124	T	T
SLC41A2	ENST00000437220	0.1534	0.1534	T	T
SLC41A2	ENST00000437220	0.3044	0.3044	F	T
SLC41A3	ENST00000509452	0.006115	0.006115	T	T
SLC41A3	ENST00000508835	0.01388	0.01388	T	T
SLC43A1	ENST00000278426	0.006628	0.006628	T	T
SLC43A2	ENST00000571650	0.007821	0.007821	T	T
SLC43A2	ENST00000571650	0.0218	0.0218	F	T
SLC43A3	ENST00000352187	0.01528	0.01528	T	T
SLC44A2	ENST00000335757	0.001465	0.001465	T	T
SLC44A2	ENST00000586078	0.001465	0.001465	T	T
SLC44A2	ENST00000588688	0.001465	0.001465	T	T
SLC44A2	ENST00000590857	0.001465	0.001465	T	T
SLC44A2	ENST00000407327	0.001548	0.001548	T	T
SLC44A2	ENST00000590382	0.001548	0.001548	T	T
SLC44A2	ENST00000335757	0.005126	0.005126	F	T
SLC44A2	ENST00000588688	0.008859	0.008859	F	T
SLC44A2	ENST00000590857	0.008859	0.008859	F	T
SLC44A2	ENST00000588688	0.01829	0.01829	F	T
SLC44A2	ENST00000590857	0.01829	0.01829	F	T
SLC44A3	ENST00000532670	0.01072	0.01072	T	T
SLC44A3	ENST00000446120	0.0369	0.0369	T	T
SLC44A3	ENST00000446120	0.04923	0.04923	F	T
SLC44A3	ENST00000446120	0.2272	0.2272	F	T
SLC44A3	ENST00000446120	0.2342	0.2342	F	T
SLC44A5	ENST00000370855	0.1841	0.1841	F	T
SLC45A1	ENST00000471889	0.1835	0.1835	F	T
SLC45A2	ENST00000510600	0.02834	0.02834	F	T
SLC45A3	ENST00000367145	0.001554	0.001554	T	T
SLC45A4	ENST00000519067	0.03617	0.03617	T	T
SLC46A1	ENST00000581516	0.027	0.027	T	T
SLC46A1	ENST00000581516	0.03128	0.03128	F	T
SLC46A1	ENST00000581516	0.04843	0.04843	F	T
SLC46A2	ENST00000374228	0.04916	0.04916	T	T
SLC46A2	ENST00000374228	0.1092	0.1092	F	T
SLC47A1	ENST00000395585	0.03181	0.03181	T	T
SLC47A1	ENST00000395585	0.03669	0.03669	F	T
SLC47A2	ENST00000325411	0.001368	0.001368	T	T
SLC49A3	ENST00000503156	0.008651	0.008651	T	T
SLC4A1	ENST00000399246	0.007109	0.007109	F	T
SLC4A1	ENST00000262418	0.007315	0.007315	T	T
SLC4A10	ENST00000421911	0.3022	0.3022	T	T
SLC4A10	ENST00000421911	0.4046	0.4046	F	T
SLC4A11	ENST00000380056	0.0137	0.0137	T	T
SLC4A11	ENST00000380056	0.01648	0.01648	F	T
SLC4A11	ENST00000644862	0.03586	0.03586	F	T
SLC4A11	ENST00000644862	0.1159	0.1159	F	T
SLC4A1AP	ENST00000613517	0.002715	0.002715	T	T
SLC4A1AP	ENST00000326019	0.02006	0.02006	F	T
SLC4A1AP	ENST00000613058	0.02006	0.02006	F	T
SLC4A2	ENST00000461735	0.005582	0.005582	T	T
SLC4A3	ENST00000413743	0.1628	0.1628	F	T
SLC4A3	ENST00000413743	0.1731	0.1731	F	T
SLC4A3	ENST00000413743	0.2206	0.2206	F	T
SLC4A3	ENST00000413743	0.2522	0.2522	F	T
SLC4A3	ENST00000413743	0.2635	0.2635	F	T
SLC4A3	ENST00000413743	0.374	0.374	F	T
SLC4A3	ENST00000413743	0.4295	0.4295	F	T
SLC4A3	ENST00000413743	0.4537	0.4537	F	T
SLC4A3	ENST00000413743	0.4585	0.4585	F	T
SLC4A3	ENST00000413743	0.4715	0.4715	F	T
SLC4A3	ENST00000413743	0.4874	0.4874	F	T
SLC4A3	ENST00000413743	0.526	0.526	F	T
SLC4A3	ENST00000413743	0.5822	0.5822	F	T
SLC4A3	ENST00000413743	0.613	0.613	F	T
SLC4A3	ENST00000413743	0.6748	0.6748	F	T
SLC4A3	ENST00000413743	0.705	0.705	F	T
SLC4A3	ENST00000413743	0.7772	0.7772	F	T
SLC4A3	ENST00000413743	0.7867	0.7867	F	T
SLC4A3	ENST00000413743	0.8087	0.8087	F	T
SLC4A3	ENST00000413743	0.823	0.823	F	T
SLC4A4	ENST00000649996	0.02605	0.02605	T	T
SLC4A4	ENST00000340595	0.06414	0.06414	T	T
SLC4A4	ENST00000512686	0.06414	0.06414	T	T
SLC4A4	ENST00000340595	0.1416	0.1416	F	T
SLC4A4	ENST00000512686	0.1416	0.1416	F	T
SLC4A4	ENST00000340595	0.1719	0.1719	F	T
SLC4A4	ENST00000512686	0.1719	0.1719	F	T
SLC4A4	ENST00000340595	0.2561	0.2561	F	T
SLC4A4	ENST00000512686	0.2561	0.2561	F	T
SLC4A4	ENST00000340595	0.3571	0.3571	F	T
SLC4A4	ENST00000512686	0.3571	0.3571	F	T
SLC4A4	ENST00000340595	0.4291	0.4291	F	T
SLC4A4	ENST00000512686	0.4291	0.4291	F	T
SLC4A5	ENST00000436454	0.008359	0.008359	T	T
SLC4A5	ENST00000436454	0.02423	0.02423	F	T
SLC4A7	ENST00000419036	0.04963	0.04963	T	T
SLC4A8	ENST00000453097	0.005543	0.005543	T	T
SLC4A8	ENST00000514353	0.0333	0.0333	F	T
SLC51A	ENST00000416660	0.003665	0.003665	T	T
SLC51B	ENST00000334287	0.00597	0.00597	T	T
SLC52A2	ENST00000329994	0.001673	0.001673	T	T
SLC52A2	ENST00000402965	0.001673	0.001673	T	T
SLC52A2	ENST00000526338	0.001673	0.001673	T	T
SLC52A2	ENST00000526752	0.001673	0.001673	T	T
SLC52A2	ENST00000527078	0.001673	0.001673	T	T
SLC52A2	ENST00000530047	0.001673	0.001673	T	T
SLC52A2	ENST00000534725	0.001673	0.001673	T	T
SLC52A2	ENST00000643944	0.001673	0.001673	T	T
SLC52A2	ENST00000643944	0.01053	0.01053	F	T
SLC52A3	ENST00000488495	0.03787	0.03787	T	T
SLC52A3	ENST00000217254	0.0414	0.0414	T	T
SLC52A3	ENST00000217254	0.0472	0.0472	F	T
SLC52A3	ENST00000488495	0.05317	0.05317	F	T
SLC5A1	ENST00000543737	0.004963	0.004963	T	T
SLC5A1	ENST00000266088	0.0259	0.0259	T	T
SLC5A11	ENST00000347898	0.001416	0.001416	T	T
SLC5A11	ENST00000424767	0.001416	0.001416	T	T
SLC5A11	ENST00000449109	0.001416	0.001416	T	T
SLC5A11	ENST00000545376	0.001416	0.001416	T	T
SLC5A11	ENST00000565769	0.001416	0.001416	T	T
SLC5A11	ENST00000567758	0.001416	0.001416	T	T
SLC5A11	ENST00000568579	0.001416	0.001416	T	T
SLC5A11	ENST00000569071	0.001416	0.001416	T	T
SLC5A11	ENST00000569520	0.001416	0.001416	T	T
SLC5A12	ENST00000280467	0.1007	0.1007	T	T
SLC5A12	ENST00000533617	0.1041	0.1041	F	T
SLC5A2	ENST00000330498	0.002006	0.002006	T	T
SLC5A3	ENST00000381151	0.02625	0.02625	T	T
SLC5A3	ENST00000381151	0.09553	0.09553	F	T
SLC5A3	ENST00000381151	0.1403	0.1403	F	T
SLC5A3	ENST00000381151	0.2507	0.2507	F	T
SLC5A4	ENST00000266086	0.02592	0.02592	T	T
SLC5A5	ENST00000222248	0.01147	0.01147	T	T
SLC5A5	ENST00000222248	0.02874	0.02874	F	T
SLC5A5	ENST00000222248	0.04674	0.04674	F	T
SLC5A6	ENST00000408041	0.05406	0.05406	T	T
SLC5A8	ENST00000536262	0.0228	0.0228	T	T
SLC5A8	ENST00000536262	0.1504	0.1504	F	T
SLC5A8	ENST00000536262	0.1652	0.1652	F	T
SLC5A8	ENST00000536262	0.2884	0.2884	F	T
SLC5A8	ENST00000536262	0.2949	0.2949	F	T
SLC5A8	ENST00000536262	0.3303	0.3303	F	T
SLC5A9	ENST00000438567	0.003039	0.003039	T	T
SLC5A9	ENST00000533824	0.003039	0.003039	T	T
SLC5A9	ENST00000438567	0.03678	0.03678	F	T
SLC5A9	ENST00000533824	0.03678	0.03678	F	T
SLC5A9	ENST00000236495	0.05733	0.05733	F	T
SLC5A9	ENST00000438567	0.0622	0.0622	F	T
SLC5A9	ENST00000533824	0.0622	0.0622	F	T
SLC5A9	ENST00000438567	0.09421	0.09421	F	T
SLC5A9	ENST00000533824	0.09421	0.09421	F	T
SLC66A1	ENST00000432465	0.02852	0.02852	T	T
SLC66A1L	ENST00000312275	0.0793	0.0793	T	T
SLC66A1L	ENST00000426338	0.0793	0.0793	T	T
SLC66A1L	ENST00000449199	0.0793	0.0793	T	T
SLC66A1L	ENST00000459838	0.0793	0.0793	T	T
SLC66A1L	ENST00000312275	0.5318	0.5318	F	T
SLC66A1L	ENST00000426338	0.5318	0.5318	F	T
SLC66A1L	ENST00000449199	0.5318	0.5318	F	T
SLC66A1L	ENST00000459838	0.5318	0.5318	F	T
SLC66A1L	ENST00000312275	0.5378	0.5378	F	T
SLC66A1L	ENST00000426338	0.5378	0.5378	F	T
SLC66A1L	ENST00000449199	0.5378	0.5378	F	T
SLC66A1L	ENST00000459838	0.5378	0.5378	F	T
SLC66A3	ENST00000428481	0.01343	0.01343	T	T
SLC6A1	ENST00000287766	0.001537	0.001537	T	T
SLC6A1	ENST00000425938	0.001537	0.001537	T	T
SLC6A1	ENST00000642201	0.001537	0.001537	T	T
SLC6A1	ENST00000642515	0.001537	0.001537	T	T
SLC6A1	ENST00000642639	0.001537	0.001537	T	T
SLC6A1	ENST00000642735	0.001537	0.001537	T	T
SLC6A1	ENST00000642767	0.001537	0.001537	T	T
SLC6A1	ENST00000642820	0.001537	0.001537	T	T
SLC6A1	ENST00000643498	0.001537	0.001537	T	T
SLC6A1	ENST00000644314	0.001537	0.001537	T	T
SLC6A1	ENST00000645054	0.001537	0.001537	T	T
SLC6A1	ENST00000645281	0.001537	0.001537	T	T
SLC6A1	ENST00000645592	0.001537	0.001537	T	T
SLC6A1	ENST00000645776	0.001537	0.001537	T	T
SLC6A1	ENST00000645974	0.001537	0.001537	T	T
SLC6A1	ENST00000646022	0.001537	0.001537	T	T
SLC6A1	ENST00000646060	0.001537	0.001537	T	T
SLC6A1	ENST00000646072	0.001537	0.001537	T	T
SLC6A1	ENST00000646088	0.001537	0.001537	T	T
SLC6A1	ENST00000646487	0.001537	0.001537	T	T
SLC6A1	ENST00000646570	0.001537	0.001537	T	T
SLC6A1	ENST00000646702	0.001537	0.001537	T	T
SLC6A1	ENST00000646924	0.001537	0.001537	T	T
SLC6A1	ENST00000647194	0.001537	0.001537	T	T
SLC6A1	ENST00000646702	0.009336	0.009336	F	T
SLC6A1	ENST00000645985	0.01575	0.01575	T	T
SLC6A1	ENST00000646702	0.01635	0.01635	F	T
SLC6A1	ENST00000645985	0.03255	0.03255	F	T
SLC6A1	ENST00000645985	0.06382	0.06382	F	T
SLC6A1	ENST00000646702	0.133	0.133	F	T
SLC6A11	ENST00000454147	0.003506	0.003506	T	T
SLC6A11	ENST00000254488	0.01828	0.01828	F	T
SLC6A11	ENST00000454147	0.03138	0.03138	F	T
SLC6A11	ENST00000454147	0.07086	0.07086	F	T
SLC6A11	ENST00000254488	0.1629	0.1629	F	T
SLC6A12	ENST00000536824	0.002771	0.002771	T	T
SLC6A13	ENST00000343164	0.001663	0.001663	T	T
SLC6A13	ENST00000436453	0.001663	0.001663	T	T
SLC6A13	ENST00000445055	0.001663	0.001663	T	T
SLC6A13	ENST00000546319	0.001663	0.001663	T	T
SLC6A13	ENST00000445055	0.0317	0.0317	F	T
SLC6A13	ENST00000546319	0.0317	0.0317	F	T
SLC6A13	ENST00000445055	0.07085	0.07085	F	T
SLC6A13	ENST00000546319	0.07085	0.07085	F	T
SLC6A13	ENST00000445055	0.1	0.1	F	T
SLC6A13	ENST00000546319	0.1	0.1	F	T
SLC6A15	ENST00000549540	0.01908	0.01908	T	T
SLC6A15	ENST00000549540	0.02937	0.02937	F	T
SLC6A15	ENST00000309283	0.03715	0.03715	T	T
SLC6A16	ENST00000335875	0.01008	0.01008	T	T
SLC6A16	ENST00000594917	0.01222	0.01222	T	T
SLC6A16	ENST00000594180	0.0211	0.0211	F	T
SLC6A16	ENST00000594180	0.03476	0.03476	F	T
SLC6A17	ENST00000331565	0.01799	0.01799	T	T
SLC6A19	ENST00000304460	0.007061	0.007061	T	T
SLC6A19	ENST00000304460	0.05318	0.05318	F	T
SLC6A19	ENST00000304460	0.06673	0.06673	F	T
SLC6A2	ENST00000566163	0.001349	0.001349	T	T
SLC6A2	ENST00000574918	0.02008	0.02008	T	T
SLC6A2	ENST00000574918	0.07267	0.07267	F	T
SLC6A2	ENST00000574918	0.0919	0.0919	F	T
SLC6A20	ENST00000358525	0.01204	0.01204	T	T
SLC6A3	ENST00000270349	0.0469	0.0469	T	T
SLC6A3	ENST00000270349	0.06853	0.06853	F	T
SLC6A4	ENST00000401766	0.007887	0.007887	T	T
SLC6A4	ENST00000650711	0.01354	0.01354	F	T
SLC6A5	ENST00000525748	0.06491	0.06491	T	T
SLC6A6	ENST00000452151	0.002486	0.002486	T	T
SLC6A6	ENST00000452775	0.002612	0.002612	T	T
SLC6A6	ENST00000621751	0.01771	0.01771	T	T
SLC6A6	ENST00000452775	0.02221	0.02221	F	T
SLC6A6	ENST00000452151	0.03672	0.03672	F	T
SLC6A6	ENST00000452151	0.06244	0.06244	F	T
SLC6A6	ENST00000613060	0.1634	0.1634	F	T
SLC6A6	ENST00000622186	0.1634	0.1634	F	T
SLC6A6	ENST00000613060	0.1709	0.1709	F	T
SLC6A6	ENST00000622186	0.1709	0.1709	F	T
SLC6A6	ENST00000613060	0.1998	0.1998	F	T
SLC6A6	ENST00000622186	0.1998	0.1998	F	T
SLC6A7	ENST00000230671	0.01817	0.01817	T	T
SLC6A7	ENST00000524041	0.07344	0.07344	F	T
SLC6A9	ENST00000528803	0.005945	0.005945	T	T
SLC6A9	ENST00000466926	0.04974	0.04974	F	T
SLC7A10	ENST00000253188	0.02285	0.02285	T	T
SLC7A10	ENST00000253188	0.02744	0.02744	F	T
SLC7A10	ENST00000253188	0.0304	0.0304	F	T
SLC7A11	ENST00000280612	0.07468	0.07468	T	T
SLC7A11	ENST00000280612	0.281	0.281	F	T
SLC7A11	ENST00000280612	0.393	0.393	F	T
SLC7A11	ENST00000280612	0.4198	0.4198	F	T
SLC7A11	ENST00000280612	0.579	0.579	F	T
SLC7A13	ENST00000419776	0.03772	0.03772	T	T
SLC7A13	ENST00000419776	0.04101	0.04101	F	T
SLC7A13	ENST00000419776	0.05559	0.05559	F	T
SLC7A14	ENST00000231706	0.1119	0.1119	T	T
SLC7A14	ENST00000231706	0.1171	0.1171	F	T
SLC7A14	ENST00000231706	0.1867	0.1867	F	T
SLC7A2	ENST00000640220	0.03677	0.03677	T	T
SLC7A2	ENST00000494857	0.04061	0.04061	T	T
SLC7A2	ENST00000494857	0.07367	0.07367	F	T
SLC7A5	ENST00000261622	0.01716	0.01716	T	T
SLC7A5	ENST00000261622	0.02839	0.02839	F	T
SLC7A5	ENST00000261622	0.03157	0.03157	F	T
SLC7A6	ENST00000568024	0.001653	0.001653	T	T
SLC7A6	ENST00000618043	0.00188	0.00188	T	T
SLC7A6	ENST00000568024	0.00611	0.00611	F	T
SLC7A6OS	ENST00000561590	0.01229	0.01229	T	T
SLC7A6OS	ENST00000561590	0.01678	0.01678	F	T
SLC7A7	ENST00000556350	0.01324	0.01324	T	T
SLC7A7	ENST00000556350	0.02453	0.02453	F	T
SLC7A8	ENST00000469263	0.001787	0.001787	T	T
SLC7A9	ENST00000590341	0.003146	0.003146	T	T
SLC7A9	ENST00000590341	0.04178	0.04178	F	T
SLC8A1	ENST00000455476	0.03678	0.03678	T	T
SLC8A1	ENST00000405269	0.04601	0.04601	T	T
SLC8A1	ENST00000403092	0.0568	0.0568	T	T
SLC8A1	ENST00000405269	0.129	0.129	F	T
SLC8A1	ENST00000405269	0.2081	0.2081	F	T
SLC8A1	ENST00000405269	0.3415	0.3415	F	T
SLC8A1	ENST00000332839	0.478	0.478	F	T
SLC8A1	ENST00000406391	0.478	0.478	F	T
SLC8A1	ENST00000408028	0.478	0.478	F	T
SLC8A1	ENST00000332839	0.5783	0.5783	F	T
SLC8A1	ENST00000406391	0.5783	0.5783	F	T
SLC8A1	ENST00000408028	0.5783	0.5783	F	T
SLC8A1	ENST00000405269	0.7521	0.7521	F	T
SLC8A1	ENST00000405269	0.9206	0.9206	F	T
SLC8A3	ENST00000356921	0.009434	0.009434	T	T
SLC8A3	ENST00000357887	0.009434	0.009434	T	T
SLC8A3	ENST00000381269	0.009434	0.009434	T	T
SLC8A3	ENST00000528359	0.01462	0.01462	T	T
SLC8A3	ENST00000534137	0.01462	0.01462	T	T
SLC8A3	ENST00000394330	0.01945	0.01945	T	T
SLC8A3	ENST00000533541	0.01945	0.01945	T	T
SLC8A3	ENST00000394330	0.05666	0.05666	F	T
SLC8A3	ENST00000533541	0.05666	0.05666	F	T
SLC8A3	ENST00000394330	0.06605	0.06605	F	T
SLC8A3	ENST00000533541	0.06605	0.06605	F	T
SLC8A3	ENST00000394330	0.07684	0.07684	F	T
SLC8A3	ENST00000533541	0.07684	0.07684	F	T
SLC8A3	ENST00000394330	0.1291	0.1291	F	T
SLC8A3	ENST00000533541	0.1291	0.1291	F	T
SLC8A3	ENST00000394330	0.156	0.156	F	T
SLC8A3	ENST00000533541	0.156	0.156	F	T
SLC8A3	ENST00000356921	0.1627	0.1627	F	T
SLC8A3	ENST00000357887	0.1627	0.1627	F	T
SLC8A3	ENST00000381269	0.1627	0.1627	F	T
SLC8B1	ENST00000549181	0.006113	0.006113	T	T
SLC8B1	ENST00000549069	0.02679	0.02679	T	T
SLC9A1	ENST00000374086	0.003543	0.003543	T	T
